Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1022738;Parts Center;4;;;;www.se.com;Unit 2 Stockport Trading Est;SK4 2JZ;STOCKPORT;;United Kingdom;
1022739;Parts Center;4;;;;www.se.com;141 Vale Road;LL18 2PH;RHYL;;United Kingdom;
1022740;Parts Center;4;;;;www.se.com;Unit 8 Central Trading Estate;GL2 5HA;GLOUCESTER;;United Kingdom;
1022741;Parts Center;4;;;;www.se.com;Units 1-3 Kensington Ind Est;PR9 0SF;SOUTHPORT;;United Kingdom;
1022742;Parts Center;4;;;;www.se.com;Unit 9 Cosgrove Way;LU1 1XL;LUTON;;United Kingdom;
1022743;C&S Electrical Wholesale Ltd;4;;;;www.se.com;Unit G4 Woodlands Business Park,Bristol Road,BRIDGWATER;TA6 4FJ;Somerset;;United Kingdom;
1022744;Parts Center;4;;;;www.se.com;Marsh Barton Trading Estate;EX2 8QF;EXETER;;United Kingdom;
1022745;Parts Center;4;;;;www.se.com;Unit 4 Summit Centre;EN6 3JN;POTTERS BAR;;United Kingdom;
1022746;Parts Center;4;;;;www.se.com;Unit 17 Kinning Parkway Estate,Durham Street,GLASGOW;G41 1BS;Lanarkshire;;United Kingdom;
1022747;Parts Center;4;;;;www.se.com;Unit R3 Revolution Park;PR6 7AJ;CHORLEY;;United Kingdom;
1022748;Parts Center - Taunton;4;;;;www.se.com;Venture Way, Priorswood Ind Est;TA2 8DG;TAUNTON;;United Kingdom;
1022749;Parts Centre;4;;;;www.se.com;James Street;YO10 3WW;YORK;;United Kingdom;
1022751;Peco Electrics (Mr P Cochrane T/A);4;;;;www.se.com;3-4 Lower Pleasance,DUNDEE;DD1 5QU;Angus;;United Kingdom;
1022753;PES GROUP Ltd;4;;;;www.se.com;17 Handley Page Way,Colney Street,ST ALBANS;AL2 2DQ;Hertfordshire;;United Kingdom;
1022754;C&S Electrical Wholesale Ltd;4;;;;www.se.com;Unit 5, 27 Frobisher Way,TAUNTON;TA2 6BB;Somerset;;United Kingdom;
1022755;PEW Electrical Distribution Ltd;4;;;;www.se.com;Unit 1 The IO Centre,59-71 River Road,BARKING;IG11 0DR;Essex;;United Kingdom;
1022756;Phase Electrical Dist Ltd;4;;;;www.se.com;Unit 10-11 Cubitt Way;TN38 9SU;ST LEONARDS ON SEA;;United Kingdom;
1022757;Phase Electrical Distributors Ltd;4;;;;www.se.com;Unit 131/2 John Wilson Bus Park,WHITSTABLE;CT5 3QY;Kent;;United Kingdom;
1022758;Phase Electrical Distributors Ltd;4;;;;www.se.com;Unit 6 Beeching Road,BEXHILL ON SEA;TN39 3LJ;East Sussex;;United Kingdom;
1022760;Pinnacle Electrical Supplies Ltd;4;;;;www.se.com;Unit 4 Turbine Road,Birkenhead,WIRRAL;CH41 9BA;Cheshire;;United Kingdom;
1022761;Pipe & Climate Center;4;;;;www.se.com;Crown Works;B62 8DB;HALESOWEN;;United Kingdom;
1022762;Pipe & Climate Center;4;;;;www.se.com;838-840 Yeovil Road;SL1 4JG;SLOUGH;;United Kingdom;
1022763;Pipe and Climate Norwich;4;;;;www.se.com;189 - 191 Aylsham Road;NR3 2AD;NORWICH;;United Kingdom;
1022764;Pipe Center - Aberdeen;4;;;;www.se.com;Hareness Road;AB12 3QA;ABERDEEN;;United Kingdom;
1022766;Pipe Center - Birmingham;4;;;;www.se.com;Units C & D;B6 4NE;BIRMINGHAM;;United Kingdom;
1022767;Pipe Center West Bromwich;4;;;;www.se.com;Pipe & Climate Center;B71 4LE;WEST BROMWICH;;United Kingdom;
1022768;Plumb & Parts Center;4;;;;www.se.com;Bumper Farm Indus Est, Vincients Ro;SN14 6NQ;CHIPPENHAM;;United Kingdom;
1022769;Plumb & Parts Center - Maidenhead;4;;;;www.se.com;Unit 8 Kings Grove Estate;SL6 4DA;MAIDENHEAD;;United Kingdom;
1022770;Plumb & Parts Center - Walsall;4;;;;www.se.com;2B Stockton Close;WS2 8LH;WALSALL;;United Kingdom;
1022771;Plumb Center;4;;;;www.se.com;Old Mill Buisness Park;LS10 1RJ;LEEDS;;United Kingdom;
1022772;Plumb Center;4;;;;www.se.com;Unit 14 The Glade;RM20 3FH;WEST THURROCK;;United Kingdom;
1022773;Plumb Center;4;;;;www.se.com;Unit 2 Wincheap Ind Estate;CT1 3RB;CANTERBURY;;United Kingdom;
1022774;Plumb Center;4;;;;www.se.com;82-83 John Wilson Business Pk;CT5 3QU;WHITSTABLE;;United Kingdom;
1022775;Plumb Center;4;;;;www.se.com;Units 14-15 Bowman Trading Est;SG1 2DL;STEVENAGE;;United Kingdom;
1022777;Plumb Center;4;;;;www.se.com;28 Whitemoor Court;NG8 5BY;NOTTINGHAM;;United Kingdom;
1022778;Plumb Center;4;;;;www.se.com;Unit 12 Cambridge Road;DT4 9TJ;WEYMOUTH;;United Kingdom;
1022779;Plumb Center;4;;;;www.se.com;Unit 2 Eleanor Estate;EN8 7HF;WALTHAM CROSS;;United Kingdom;
1022780;Plumb Center;4;;;;www.se.com;Unit 5 Battersea Business Park;SW8 4UY;LONDON;;United Kingdom;
1022781;Plumb Center;4;;;;www.se.com;Unit 8 Heronden Road;ME15 9YR;MAIDSTONE;;United Kingdom;
1022782;Plumb Center;4;;;;www.se.com;Unit 29 Bourne Industrial Estate;DA1 4EZ;CRAYFORD;Kent;United Kingdom;
1022783;Plumb Center;4;;;;www.se.com;428 Oakshott Place;PR5 8AT;PRESTON;;United Kingdom;
1022784;Plumb Center;4;;;;www.se.com;25 Denbiegh Road;MK1 1DT;BLETCHLEY;;United Kingdom;
1022785;Plumb Center;4;;;;www.se.com;Unit 10;CO10 2YW;SUDBURY;;United Kingdom;
1022786;Plumb Center;4;;;;www.se.com;Unit 3 Matilda Close;ME8 0PY;GILLINGHAM;;United Kingdom;
1022788;Plumb Center;4;;;;www.se.com;Stoney Lane Industrial Estate;L35 9LJ;PRESCOT;;United Kingdom;
1022789;Plumb Center;4;;;;www.se.com;Unit 6;PO12 1AJ;GOSPORT;;United Kingdom;
1022790;Plumb Center;4;;;;www.se.com;Unit 15 St Georges Estate;HP7 9LL;AMERSHAM;;United Kingdom;
1022791;Plumb Center;4;;;;www.se.com;Unit 20 Coral Pk Estate;CB1 3EA;CAMBRIDGE;;United Kingdom;
1022792;Plumb Center;4;;;;www.se.com;Units 1&2 Hookstone Centre;HG2 7HW;HARROGATE;;United Kingdom;
1022793;Plumb Center;4;;;;www.se.com;St Marys Industrial Estate;DG1 1NA;DUMFRIES;;United Kingdom;
1022794;Plumb Center;4;;;;www.se.com;Units 15&16 Victoria Trading Est;WN3 4AG;WIGAN;;United Kingdom;
1022795;Plumb Center;4;;;;www.se.com;Unit 1 Phoenix Trade Centre;NN17 5YF;CORBY;;United Kingdom;
1022796;Plumb Center;4;;;;www.se.com;Unit D Central Trading Park;OL1 4EA;OLDHAM;;United Kingdom;
1022797;Plumb Center;4;;;;www.se.com;Unit 32 Llandegai Industrial Estate;LL57 4YH;BANGOR;;United Kingdom;
1022799;Plumb Center;4;;;;www.se.com;Unit 7 Shield Drive;TW8 9EX;BRENTFORD;;United Kingdom;
1022800;Plumb Center;4;;;;www.se.com;Unit 8 Sherrington Way;RG22 4DQ;BASINGSTOKE;;United Kingdom;
1022801;Plumb Center;4;;;;www.se.com;Unit 2 Brighouse Trade Park;HD6 1PT;BRIGHOUSE;;United Kingdom;
1022802;Plumb Center;4;;;;www.se.com;Unit 6 Frogmore Estate;N5 2PW;LONDON;;United Kingdom;
1022803;Plumb Center;4;;;;www.se.com;43 Carron Place;G75 0YL;EAST KILBRIDE;;United Kingdom;
1022804;Plumb Center;4;;;;www.se.com;Hawkins Lane;DE14 1PT;BURTON ON TRENT;;United Kingdom;
1022805;Plumb Center;4;;;;www.se.com;Unit 15 Helix Bus Park;GU15 2QT;CAMBERLEY;;United Kingdom;
1022806;Plumb Center;4;;;;www.se.com;67-77 Green Street;KA8 8BQ;AYR;;United Kingdom;
1022807;Plumb Center;4;;;;www.se.com;12 Repton Court;SS13 1LN;BASILDON;;United Kingdom;
1022808;Plumb Center;4;;;;www.se.com;Unit 1 Medina Bus Centre;CB11 3AJ;SAFFRON WALDEN;;United Kingdom;
1022810;Plumb Center;4;;;;www.se.com;Unit D Harfreys Industrial Estate;NR31 0LS;GREAT YARMOUTH;;United Kingdom;
1022811;Plumb Center;4;;;;www.se.com;Block 2, Unit 4 Lindsay Street Ind;DD11 1RP;DUNDEE;;United Kingdom;
1022812;Plumb Center;4;;;;www.se.com;Unit 8 Stirling Park;YO30 4WU;YORK;;United Kingdom;
1022813;Plumb Center;4;;;;www.se.com;Unit 7 Frederick Wilson Park;KY2 5DH;KIRKCALDY;;United Kingdom;
1022814;Plumb Center;4;;;;www.se.com;Unit 1A North Road Ind Estate;DL3 0XA;DARLINGTON;;United Kingdom;
1022815;Plumb Center;4;;;;www.se.com;Roseberry Avenue;LE13 1BL;MELTON MOWBRAY;;United Kingdom;
1022816;Plumb Center;4;;;;www.se.com;Bridgeman Street Ind Estate;BL3 6DG;BOLTON;;United Kingdom;
1022817;Plumb Center;4;;;;www.se.com;Unit 1 Regents Business Ctr;UB3 3NP;HAYES;;United Kingdom;
1022818;Plumb Center;4;;;;www.se.com;Unit 5 Heron Way;TR1 2XN;TRURO;;United Kingdom;
1022819;Plumb Center;4;;;;www.se.com;Unit 6 Aston Fields Industrial Est;B60 3EX;BROMSGROVE;;United Kingdom;
1022821;Plumb Center;4;;;;www.se.com;560 Ipswich Road;SL1 4EP;SLOUGH;;United Kingdom;
1022822;Plumb Center;4;;;;www.se.com;4 Sedgemere Road;SE2 9SW;LONDON;;United Kingdom;
1022823;Plumb Center;4;;;;www.se.com;Units 15&16 Farnham Business Ctr;GU9 7UP;FARNHAM;;United Kingdom;
1022824;Plumb Center;4;;;;www.se.com;Unit 24 Cillefwr Ind Estate;SA31 3RB;CARMARTHEN;;United Kingdom;
1022825;Plumb Center;4;;;;www.se.com;416 Vale Road;TN9 1SW;TONBRIDGE;Kent;United Kingdom;
1022826;Plumb Center;4;;;;www.se.com;Unit 3 St Pancra Commercial Ctr;NW1 0BY;LONDON;;United Kingdom;
1022827;Plumb Center;4;;;;www.se.com;Unit 1 Saracen Ind Estate;HP2 7BJ;HEMEL HEMPSTEAD;;United Kingdom;
1022828;Plumb Center;4;;;;www.se.com;Unit M, Taywood Enterprise Centre;G73 1DR;GLASGOW;;United Kingdom;
1022829;Plumb Center;4;;;;www.se.com;Unit 6 Hayward Business Centre;PO9 2NL;HAVANT;;United Kingdom;
1022830;Plumb Center;4;;;;www.se.com;855 Ringwood Road;BH11 8NE;BOURNEMOUTH;;United Kingdom;
1022832;Camden Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 1 Timmis Road,STOURBRIDGE;DY9 7BD;West Midlands;;United Kingdom;
1022833;Plumb Center;4;;;;www.se.com;4 Rydens Road;KT12 3DY;WALTON ON THAMES;;United Kingdom;
1022834;Plumb Center;4;;;;www.se.com;1649 Pershore Road;B30 3DR;BIRMINGHAM;;United Kingdom;
1022835;Plumb Center;4;;;;www.se.com;Unit 1 M2 Business Park;BT3 9AR;BELFAST;Antrim;United Kingdom;
1022836;Plumb Center;4;;;;www.se.com;Unit 2 Clarkes Ind Estate;BN3 7BA;HOVE;;United Kingdom;
1022837;Plumb Center;4;;;;www.se.com;West Street;DN1 3AA;DONCASTER;;United Kingdom;
1022838;Plumb Center;4;;;;www.se.com;Unit 28 Forward Drive;HA3 8NT;HARROW;;United Kingdom;
1022839;Plumb Center;4;;;;www.se.com;George Street;OX16 5AT;BANBURY;;United Kingdom;
1022840;Plumb Center;4;;;;www.se.com;Brunswick Road;TN23 1EL;ASHFORD;;United Kingdom;
1022841;Plumb Center;4;;;;www.se.com;Unit 5B New Cut Lane Ind Est;WA1 4AG;WARRINGTON;;United Kingdom;
1022842;Plumb Center;4;;;;www.se.com;Unit 17-20, Spaces Business Park;TS25 1PU;HARTLEPOOL;;United Kingdom;
1022843;CCS Technology Limited;4;;;;www.se.com;School StreetWolston;CV8 3HG;COVENTRY;;United Kingdom;
1022844;Plumb Center;4;;;;www.se.com;Staincliffe Mills;WF13 4AR;DEWSBURY;;United Kingdom;
1022845;Plumb Center;4;;;;www.se.com;2 Denvale Trade Centre;BR5 3RN;ORPINGTON;;United Kingdom;
1022846;Plumb Center;4;;;;www.se.com;Unit 2 The Forum;SS2 5RR;SOUTHEND ON SEA;;United Kingdom;
1022847;Plumb Center - Aberdeen;4;;;;www.se.com;38 Canal Road;AB25 3TL;ABERDEEN;;United Kingdom;
1022848;Plumb Center - Aberdeen;4;;;;www.se.com;Unit 3 Hareness Park;AB12 3QY;ABERDEEN;;United Kingdom;
1022849;Plumb Center - Arnold;4;;;;www.se.com;107D High Street;NG5 7DS;NOTTINGHAM;Nottinghamshire;United Kingdom;
1022850;Plumb Center - Aylesford;4;;;;www.se.com;Unit 7 Quarrywood Industrial Estate;ME20 7TQ;MAIDSTONE;;United Kingdom;
1022851;Plumb Center - Barnsley;4;;;;www.se.com;Twibell Street;S71 1DL;BARNSLEY;;United Kingdom;
1022852;Plumb Center - Basildon;4;;;;www.se.com;Unit 6, Basildon Trade Centre;SS14 3GD;BASILDON;;United Kingdom;
1022853;Plumb Center - Berwick;4;;;;www.se.com;Unit 4A;TD15 2XF;BERWICK UPON TWEED;;United Kingdom;
1022855;Plumb Center - Birkenhead;4;;;;www.se.com;Priory Industrial Estate;CH41 5JA;BIRKENHEAD;;United Kingdom;
1022856;Plumb Center - Blackburn;4;;;;www.se.com;Unit 3 Pearson Street;BB2 2ES;BLACKBURN;;United Kingdom;
1022857;Plumb Center - Bradford;4;;;;www.se.com;Unit 2C Revival Industrial Est;BD4 7AQ;BRADFORD;;United Kingdom;
1022858;Plumb Center - Brentwood;4;;;;www.se.com;Unit 1 Kestrel Park;CM13 1TN;BRENTWOOD;;United Kingdom;
1022859;Plumb Center - Bridgend;4;;;;www.se.com;Tremains Road;CF31 1TZ;BRIDGEND;;United Kingdom;
1022860;Plumb Center - Brimsdown;4;;;;www.se.com;111 Millmarsh Lane;EN3 7QG;ENFIELD;;United Kingdom;
1022861;Plumb Center - Broadstairs;4;;;;www.se.com;Unit 2 Hornet Close;CT10 2YD;BROADSTAIRS;;United Kingdom;
1022862;Plumb Center - Cambridge;4;;;;www.se.com;Unit 7, Clifton Road Estate;CB1 7EA;CAMBRIDGE;;United Kingdom;
1022863;Plumb Center - Cardiff;4;;;;www.se.com;Units 12A-12D Cheviot Close;CF14 5JA;CARDIFF;;United Kingdom;
1022864;Plumb Center - Christchurch;4;;;;www.se.com;191-193 Barrack Road;BH23 2AR;CHRISTCHURCH;;United Kingdom;
1022866;Plumb Center - Cromer;4;;;;www.se.com;Old Town Hall;NR27 9AH;CROMER;;United Kingdom;
1022867;Plumb Center - Cupar;4;;;;www.se.com;Block 1, Units 2 and 3;KY15 4RD;CUPAR;;United Kingdom;
1022868;Plumb Center - Derby;4;;;;www.se.com;15 Ashlyn Road;DE21 6XE;DERBY;;United Kingdom;
1022869;Plumb Center - Dudley;4;;;;www.se.com;Unit 7 Crackley Way;DY2 0UW;DUDLEY;;United Kingdom;
1022870;Plumb Center - Edinburgh;4;;;;www.se.com;410 Gorgie Road;EH11 2RN;EDINBURGH;;United Kingdom;
1022871;Plumb Center - Edinburgh;4;;;;www.se.com;Unit 26;EH7 6BU;EDINBURGH;;United Kingdom;
1022872;Plumb Center - Elgin;4;;;;www.se.com;Unit 22, Tyock Industrial Est;IV30 1XY;ELGIN;;United Kingdom;
1022873;Plumb Center - Fareham;4;;;;www.se.com;Unit 41 Fareham Ind Park;PO16 8XB;FAREHAM;;United Kingdom;
1022874;Plumb Center - Finchley;4;;;;www.se.com;Unit 5 Finchley Industrial Estate;N12 8QA;FINCHLEY;;United Kingdom;
1022875;Plumb Center - Galashiels;4;;;;www.se.com;Netherdale Industrial Estate;TD1 3EY;GALASHIELS;;United Kingdom;
1022877;Plumb Center - Gateshead;4;;;;www.se.com;Hawks Road;NE8 3BL;GATESHEAD;;United Kingdom;
1022878;Plumb Center - Gloucester;4;;;;www.se.com;Unit 7 Central Trading Estate;GL2 5HA;GLOUCESTER;;United Kingdom;
1022879;Plumb Center - Greenford;4;;;;www.se.com;Unit 2 Bristol Road;UB6 8UW;GREENFORD;;United Kingdom;
1022880;Plumb Center - Haverfordwest;4;;;;www.se.com;Unit 5/6/7;SA62 4BS;HAVERFORDWEST;;United Kingdom;
1022881;Plumb Center - Hellesdon;4;;;;www.se.com;Units 38-40, Hellesdon Park Road;NR6 5DR;NORWICH;;United Kingdom;
1022882;Plumb Center - High Wycombe;4;;;;www.se.com;Unit A&B, Progress Road;HP12 4JD;HIGH WYCOMBE;;United Kingdom;
1022883;Plumb Center - Hull;4;;;;www.se.com;Harpings Road;HU5 4JF;HULL;;United Kingdom;
1022884;Plumb Center - Inverness;4;;;;www.se.com;49 Thornbush Road;IV3 8AB;INVERNESS;;United Kingdom;
1022885;Plumb Center - Ipswich;4;;;;www.se.com;Goddard Road East;IP1 5NY;IPSWICH;;United Kingdom;
1022886;Plumb Center - Keighley;4;;;;www.se.com;Unit B1 Gresley Road;BD21 5JG;KEIGHLEY;;United Kingdom;
1022887;CEF Aintree Ltd;4;;;;www.se.com;Brookfield DriveAintree;L9 7AN;LIVERPOOL;;United Kingdom;
1022888;Plumb Center - Kidderminster;4;;;;www.se.com;Worcester Road;DY10 1HY;KIDDERMINSTER;;United Kingdom;
1022889;Plumb Center - Leicester;4;;;;www.se.com;1 Craven Street;LE1 4BX;LEICESTER;;United Kingdom;
1022890;Plumb Center - London;4;;;;www.se.com;Old Kent Road;SE1 5JT;LONDON;;United Kingdom;
1022891;Plumb Center - London;4;;;;www.se.com;Unit 4 Grand Union Ind Est;NW10 7UL;LONDON;;United Kingdom;
1022892;Plumb Center - Macclesfield;4;;;;www.se.com;Unit 3 Black Lane;SK10 2AY;MACCLESFIELD;;United Kingdom;
1022893;Plumb Center - Manchester;4;;;;www.se.com;Units 1 & 2 Harp Trading Estate;M17 1SR;MANCHESTER;;United Kingdom;
1022894;Plumb Center - Matlock;4;;;;www.se.com;Unit 12 Brookfield Way;DE4 5ND;MATLOCK;;United Kingdom;
1022895;Plumb Center - Merton;4;;;;www.se.com;Unit 9a Nelson Trading Estate;SW19 3BL;LONDON;;United Kingdom;
1022896;Plumb Center - Milton Keynes;4;;;;www.se.com;364 Stratford Road;MK12 5RS;MILTON KEYNES;;United Kingdom;
1022897;Plumb Center - Moreton;4;;;;www.se.com;Unit 4 Tarran Way North;CH46 4UA;WIRRAL;;United Kingdom;
1022899;Plumb Center - Morley;4;;;;www.se.com;Unit 7 Ashley Industrial Est;LS27 0EL;LEEDS;;United Kingdom;
1022900;Plumb Center - Morpeth;4;;;;www.se.com;Unit 4C Coopies Field;NE61 6JT;MORPETH;;United Kingdom;
1022901;Plumb Center - Neath;4;;;;www.se.com;Unit 18 Millands Road Ind Est;SA11 1NJ;NEATH;;United Kingdom;
1022902;Plumb Center - Newbridge;4;;;;www.se.com;Units 1 and 2;EH28 8PW;NEWBRIDGE;;United Kingdom;
1022903;Plumb Center - Newbury;4;;;;www.se.com;Unit 1B, The Paddock;RG14 5TQ;NEWBURY;;United Kingdom;
1022904;Plumb Center - Newcastle Under Lyme;4;;;;www.se.com;Sutton Street;ST5 7JH;NEWCASTLE UNDER LYME;;United Kingdom;
1022905;Plumb Center - Northampton;4;;;;www.se.com;67 St. James Mill Road;NN5 5JP;NORTHAMPTON;;United Kingdom;
1022906;Plumb Center - Northampton;4;;;;www.se.com;Unit 4 Clayfield Close;NN3 6QF;NORTHAMPTON;;United Kingdom;
1022907;Plumb Center - Nottingham;4;;;;www.se.com;Highfields Science Park;NG7 2RG;NOTTINGHAM;;United Kingdom;
1022908;Plumb Center - Nuneaton;4;;;;www.se.com;Unit 3 Trident Business Park;CV11 4PN;NUNEATON;;United Kingdom;
1022910;Plumb Center - Oswestry;4;;;;www.se.com;Unit 1A Glovers Meadow;SY10 8NH;OSWESTRY;;United Kingdom;
1022911;Plumb Center - Paisley;4;;;;www.se.com;Unit 7 Greenhill Industrial Estate;PA3 1RQ;PAISLEY;;United Kingdom;
1022912;Plumb Center - Peterborough;4;;;;www.se.com;23 Harvester Way;PE1 5UT;PETERBOROUGH;;United Kingdom;
1022913;Plumb Center - Plymouth;4;;;;www.se.com;Units A1-A4;PL4 0RW;PLYMOUTH;;United Kingdom;
1022914;Plumb Center - Poole;4;;;;www.se.com;Unit 2 Endeavour Park;BH17 0GJ;POOLE;;United Kingdom;
1022915;Plumb Center - Pudsey;4;;;;www.se.com;Units A2/A3 New Pudsey Square;LS28 6PX;PUDSEY;;United Kingdom;
1022916;Plumb Center - Redhill;4;;;;www.se.com;Unit 2, Praetorian Place;RH1 2LH;REDHILL;Surrey;United Kingdom;
1022917;Plumb Center - Romford;4;;;;www.se.com;Unit 4, Stafford Industrial Estate;RM11 2SJ;ROMFORD;;United Kingdom;
1022918;Plumb Center - Rotherham;4;;;;www.se.com;Unit 1 Shaw Road;S65 1SG;ROTHERHAM;;United Kingdom;
1022919;Plumb Center - Sittingbourne;4;;;;www.se.com;Unit 6 Saffron Way;ME10 2EY;SITTINGBOURNE;;United Kingdom;
1022920;CEF Andover Ltd;4;;;;www.se.com;Unit 5 Davernport Gate,West Portway Ind Est,ANDOVER;SP10 3SQ;Hampshire;;United Kingdom;
1022921;Plumb Center - Solihull;4;;;;www.se.com;Unit 1 The Highlands;B90 4QN;SOLIHULL;;United Kingdom;
1022922;Plumb Center - South Shields;4;;;;www.se.com;Unit Bt 7/2H, Western Approach Ind;NE33 5DW;SOUTH SHIELDS;;United Kingdom;
1022923;Plumb Center - St. Albans;4;;;;www.se.com;Unit 12 The Sphere Ind. Estate;AL1 5HT;ST ALBANS;;United Kingdom;
1022924;Plumb Center - Staples Corner;4;;;;www.se.com;Unit E The Apsley Centre;NW2 7LZ;LONDON;;United Kingdom;
1022925;Plumb Center - Stranraer;4;;;;www.se.com;Hanover Square;DG9 7AG;STRANRAER;;United Kingdom;
1022926;Plumb Center - Strood;4;;;;www.se.com;Unit 4 Bergland Park;ME2 4AD;STROOD;Kent;United Kingdom;
1022927;Plumb Center - Tiverton;4;;;;www.se.com;Unit 10, Mountbatten Road;EX16 6SW;TIVERTON;;United Kingdom;
1022928;Plumb Center - Tower Hamlets;4;;;;www.se.com;Unit 1 Thomas Road;E14 7BN;LONDON;;United Kingdom;
1022929;Plumb Center - Wandsworth;4;;;;www.se.com;Unit 2, 307 Merton Road;SW18 5AB;LONDON;;United Kingdom;
1022930;Plumb Center - West Wickham;4;;;;www.se.com;Rays Road;BR4 0EJ;WEST WICKHAM;;United Kingdom;
1022932;Plumb Center - Worcester;4;;;;www.se.com;Unit L Cosgrove Close;WR3 8UA;WORCESTER;Worcestershire;United Kingdom;
1022933;Plumb Center - Worthing;4;;;;www.se.com;98-100 Penfold Road;BN14 8PF;WORTHING;;United Kingdom;
1022934;Plumb Center Epsom;4;;;;www.se.com;Units 1 & 2 Felstead Road;KT19 9AX;EPSOM;;United Kingdom;
1022935;Plumb Center Farnborough;4;;;;www.se.com;Units 7-8 Kingsgrove Industrial Est;GU14 7SS;FARNBOROUGH;;United Kingdom;
1022936;Plumb Center Glasgow;4;;;;www.se.com;Unit 6 Block 5;G20 7LU;GLASGOW;;United Kingdom;
1022937;Plumb Center Ilford;4;;;;www.se.com;Redbridge Enterprise Center;IG1 1TY;ILFORD;;United Kingdom;
1022938;Plumb Center Leeds;4;;;;www.se.com;1 Benson Street;LS7 1AG;LEEDS;;United Kingdom;
1022939;Plumb Center Sidcup;4;;;;www.se.com;Units 3, 4 & 5 Five Arches Bus Esta;DA14 5AQ;SIDCUP;;United Kingdom;
1022940;Plumb Center Stockport;4;;;;www.se.com;Unit 2;SK4 2JZ;STOCKPORT;;United Kingdom;
1022941;Plumb Center Torquay;4;;;;www.se.com;6 Chatto Way;TQ1 4UE;TORQUAY;;United Kingdom;
1022944;Plumb Center Winchester;4;;;;www.se.com;Unit C Nickel Close;SO23 7RJ;WINCHESTER;;United Kingdom;
1022945;Plumb Centre;4;;;;www.se.com;Unit 12 Kirk Sandall Network Ctr;DN3 1HP;DONCASTER;;United Kingdom;
1022946;Plumb Centre  Bermondsey;4;;;;www.se.com;Pipeline Centre;SE1 4SB;BERMONDSEY;;United Kingdom;
1022947;Plumb-Cent Belfast;4;;;;www.se.com;(Wolseley Centres Ltd T/A);BT6 9HL;BELFAST;Antrim;United Kingdom;
1022948;Plumb-Cent Eastleigh;4;;;;www.se.com;Twyford Road;SO50 4HB;Eastleigh;;United Kingdom;
1022949;Plumb-Cent Melmerby;4;;;;www.se.com;Barker Business Park;HG4 5NB;Melmerby;;United Kingdom;
1022950;Potteries Power Transmission Ltd;4;;;;www.se.com;Hartshill House,32 Hartshill Road,STOKE-ON-TRENT;ST4 7QU;Staffordshire;;United Kingdom;
1022956;Powerpoint Electrics Ltd;4;;;;www.se.com;595 - 597 London Rd,North Cheam,SUTTON;SM3 9AG;Surrey;;United Kingdom;
