Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1013887;Cougar Automation (Projects);4;02392269960;sales@cougarautomation.com;www.cougar-automation.com;www.se.com;Wellington GateSilverthorne Way;PO7 7XY;WATERLOOVILLE;Hampshire;unitedkingdom;
1013888;Cougar Automation Ltd;4;02476941301;dave.burnley@cougar-automation.com;www.cougar-automation.com;www.se.com;Business Innovation CentreHarry Weston Road,Binley Business Park;CV3 2TX;Coventry;;unitedkingdom;
1013889;Cougar Automation UK - Huddersfield;4;;mark.campbell@cougarautomation.com;www.cougar-automation.com;www.se.com;Park Mill Way;HD8 9XJ;Huddersfield;;unitedkingdom;
1013890;DilMotion Control Ltd;4;01908597454;sales@motion-control.co.uk;;www.se.com;1 Wharfside;MK2 2AZ;Milton Keynes;Buckinghamshire;unitedkingdom;
1013891;Discrete Solutions;4;+441924664621;;www.discretesolutions.co.uk;www.se.com;Penistone 1, Suite 5 Regent Court St Mary's Street;S36 6DT;Penistone;South Yorkshire;unitedkingdom;
1013892;DP Systems (Scotland) Ltd Unit 1 Lomond Business Park;4;+441592772577;enquiries@dp-sgroup.co.uk;;www.se.com;Unit 1 Lomond Business Park;KY6 2PJ;GLENROTHES;Flintshire;unitedkingdom;
1013893;E-TEC POWER MANAGEMENT LTD;4;01252744800;eaudiche@e-tecpowerman.co.uk;;www.se.com;UNIT C15 , 21 HURCULES WAY;GU14 6UU;FARNBOROUGH;;unitedkingdom;
1013896;E2 Services Ltd;4;+442030022500;paulcorrigan@e2-services.co.uk;;www.se.com;Unit 6 Ball Mill Top Busines Park;WR2 6LS;WORCESTER;Worcestershire;unitedkingdom;
1013897;ECS Power & Controls Ltd;4;;greg.nichols@ecs-anglia.co.uk;;www.se.com;Environ House, Pinelands Road, Horsford,;NR10 3FA;NORWICH;;unitedkingdom;
1013900;Equinix;4;;yohan.blake@eu.equinix.com;;www.se.com;Buckingham Avenue Slough;SL1 4NB;Berkshire;;unitedkingdom;
1013901;Fairfield Control Systems Ltd;4;+441623835350;sales@fairfields.co.uk;www.fairfields.co.uk;www.se.com;Randall Park Way;DN22 7WF;Retford;Nottinghamshire;unitedkingdom;
1013902;Galliford Try - Water South;4;;russell.palmer@gallifordtry.co.uk;;www.se.com;Eagle Way;EX27JX;Exeter;;unitedkingdom;
1013903;Global Instrumentation Ltd;4;+441795411534;p.wetherfield@global-associates.co.uk;;www.se.com;T/A Global AssociatesSuite 40, 940 Innovation BuildingKent Science Park;ME9 8HL;SITTINGBOURNE;;unitedkingdom;
1013904;Grants Electrical Services NI Ltd 18A Pennybridge Industrial Estate;4;;rodney@mandtswitchgear.com;;www.se.com;18A Pennybridge Industrial Estate;BT42 3HB;BALLYMENA;;unitedkingdom;
1013906;Harries Automation and Control Ltd;4;01554777460;enquiries@harriesautomation.com;hacltd-group.com/;www.se.com;Systems HouseUnit 8 Trostre Industrial Est;SA14 9UU;LLANELLI;;unitedkingdom;
1013909;InControl System Ltd;4;01246959140;jan.hemper@incontrol.co.uk;;www.se.com;Coney Green Business CentreClay Cross;S45 9JW;Chesterfield;;unitedkingdom;
1013912;Integrated Control Solutions (Eastern) Ltd;4;+441603879510;tim.mcmonagle@ics-eastern.co.uk;www.ics-eastern.co.uk;www.se.com;Unit 10 Collers WayReepham;NR10 4SW;NORWICH;;unitedkingdom;
1013913;Integrated Energy Management Solutions Ltd;4;+441723892971;;;www.se.com;Hill View Main Street- Flixton;YO11 3UB;SCARBOROUGH;North Yorkshire;unitedkingdom;
1013914;Intergrated Systems & Technologies Ltd;4;+447810452913;;;www.se.com;34 Stocksway;HD8 8DL;HUDDERSFIELD;West Yorkshire;unitedkingdom;
1013916;AimTeQ Energy Management Ltd;4;+441285655772;andrew.phillips@aimteq.co.uk;www.aimteq.co.uk;www.se.com;Unit 8 Cirencester Office Park;GL7 6JJ;Cirencester;Gloucestershire;unitedkingdom;
1013918;Kendra Energy Solutions;4;01628945000;sdavis@kendraenergy.co.uk;www.kendraenergy.co.uk/;www.se.com;Bourne End Business Park, Cores End Rd;SL8 5AS;Bourne End;Buckinghamshire;unitedkingdom;
1013919;KTEC Automation 3 Sperrin View Business Park;4;;rodney@k-tec.co.uk;;www.se.com;3 Sperrin View Business Park;BT46 5LT;MAGHERAFELT;;unitedkingdom;
1013921;Laplace Solutions Limited;4;+441419490000;sales@laplacesolutions.com;www.laplacesolutions.com;www.se.com;Garscadden House;G15 8TG;Glasgow;Lanarkshire;unitedkingdom;
1013922;Lloret Control Systems Ltd;4;+442084104600;darren.lovelock@lloret.co.uk;;www.se.com;Lloret House20 Ullswater Crescent;CR5 2HR;Coulsdon;;unitedkingdom;
1013923;MAST Systems;4;;brian@mastsystems.co.uk;www.mastsystems.co.uk;www.se.com;Grove House1 Kilmartin PlaceTannochside Business Park;G71 5PH;Uddingston;;unitedkingdom;
1013924;McDermid Controls Ltd;4;+441355571215;sales@mcdermidcontrols.co.uk;;www.se.com;10 Albion WayEAST KILBRIDEG75 0YN;G75 0YN;EAST KILBRIDE;;unitedkingdom;
1013925;MODE CONTROL LTD.;4;+44(0)1202367387;hello@modecontrol.co.uk;;www.se.com;The Studio;BH12 4JT;Poole;Dorset;unitedkingdom;
1013926;More Solutions Ltd;4;+448454589555;;www.more-solutions.co.uk;www.se.com;6A Belgic Square;PE1 5XF;PETERBOROUGH;Cambridgeshire;unitedkingdom;
1013928;Morson Engineering Group t/a Ematics;4;+4416198929;andres.mederos@ematics.co.uk;;www.se.com;37 Liverpool Road, Irlam, Manchester, M44 6EB;M44 6EB;Manchester;Greater Manchester;unitedkingdom;
1013929;North East Controls Ltd;4;+441912171800;derekillman@necontrols.co.uk;;www.se.com;13 Park Drive;NE3 5QB;Gosforth, Newcastle upon Tyne;Tyne and Wear;unitedkingdom;
1013930;Optima Control Solutions Ltd;4;;gary.ripley@optimacs.com;;www.se.com;capricorn park;bb1 5qr;Blackburn;;unitedkingdom;
1013931;Optimum BMS;4;+441389767699;sales@optimumbms.co.uk;;www.se.com;Unit 38 Bankend RoadBroadmeadow Ind Estate;G82 2RT;DUMBARTON;;unitedkingdom;
1013932;P Ducker Systems Ltd Olympus House Stephenson Way;4;;mike.guest@pdslimited.co.uk;;www.se.com;Olympus House;DE21 6LY;DERBY;Derbyshire;unitedkingdom;
1013933;PacSoft UK;4;;milner@pacsoft.co.uk;;www.se.com;Sutton St Nicholas;HR1 3DF;Hereford;;unitedkingdom;
1013934;Phoenix Control Systems Ltd 7D The Green;4;;gdavies@phoenixcontrol.co.uk;;www.se.com;7D The Green;OX14 4RR;ABINGDON;Oxfordshire;unitedkingdom;
1013935;Powell System Engineering;4;+441689879000;wayne@powell-systems.co.uk;;www.se.com;Unit 2, Fitzroy Business Park, Sandy Ln,;DA14 5N;Sidcup;Kent;unitedkingdom;
1013936;Process Safety Solutions;4;01224588747;dgreen@pssuk.co.uk;www.processsafetysolutions.co.uk;www.se.com;341 Great Western Road;AB10 6NW;Aberdeen;Aberdeenshire;unitedkingdom;
1013939;Roomfoss Control Systems Ltd;4;+441553771413;bobby@roomfoss.co.uk;www.roomfoss.co.uk;www.se.com;Unit 51 Bergen WayNorth Lynn Industrial Estate;PE30 2JG;KINGS LYNN;;unitedkingdom;
1013940;Samelco Automation Systems;4;+441516477999;;www.samelco.com;www.se.com;Unit 6 Price Street Business Park Park Street- Birkenhead;CH41 3PR;WIRRAL;;unitedkingdom;
1013947;Silchester Control Systems Ltd;4;01420561902;djones@silchester.co.uk;www.silchester.co.uk;www.se.com;Unit 5B Mansfield Business ParkFour Marks;GU34 5PZ;ALTON;Hampshire;unitedkingdom;
1013949;127 Solutions;4;;tom.morton@127solutions.co.uk;www.127solutions.co.uk;www.se.com;The Heath, Business & Technical Park,;WA7 4QX;Runcorn;Cheshire;unitedkingdom;
1013950;3C Technology Ltd;4;01206790060;rhonda.baker@3ctech.co.uk;www.3ctech.co.uk;www.se.com;Network House;CO2 8LA;Colchester;;unitedkingdom;
1013951;Academia Ltd - Enfield;4;;george.jero@academia.co.uk;;www.se.com;8 Kinetic Cresent Innova Park;EN3 7XH;Enfield;Middlesex;unitedkingdom;
1013953;Comtec Enterprises Ltd;4;08000087599;sales@comtec.com;https://www.comtec.com/;www.se.com;Comtec House;RH2 9EL;Reigate;Surrey;unitedkingdom;
1013954;Connectix Ltd;4;01376346600;;www.connectixcablingsystems.com;www.se.com;Unit 500 Avenue West Skyline 120;CM77 7AA;Braintree;Essex;unitedkingdom;
1013955;Connecture Limited;4;01158384800;hello@connecture.co.uk;www.connecture.co.uk;www.se.com;The Nowcomm Building, Stanier Way,;DE21 6BF;Derby;Derbyshire;unitedkingdom;
1013956;Continu Ltd.-Belfast;4;;info@continu-ups.com;www.continu-ups.com;www.se.com;Harbour Court- 9 Heron Road;BT3 9HB;Belfast;Antrim;unitedkingdom;
1013957;Couno;4;01702811222;hello@couno.co.uk;https://www.couno.co.uk/;www.se.com;19 Station Rd;SS1 3JY;Southend-on-Sea;Essex;unitedkingdom;
1013958;Critical Power Supplies Ltd;4;01844340340;sales@criticalpowersupplies.co.uk;;www.se.com;Unit F Howland Road;OX9 3GQ;Thame;Oxfordshire;unitedkingdom;
1013959;CRS Electrical Supplies Ltd;4;02077208868;steve.curtis@crselec.co.uk;;www.se.com;155 Larkhall Lane,Clapham,LONDON;SW4 6RF;Gtr London;;unitedkingdom;
1013960;Crusade Computer Solutions LTD;4;;chris.quick@crusade-cs.co.uk;;www.se.com;Synatiel Building;WS11 9TB;Norton Canes;Staffordshire;unitedkingdom;
1013961;CSE;4;00441628529448;paul.phillips@cseuk.com;https://www.cse-distributors.co.uk/;www.se.com;Thomas Road;HP10 0PE;High Wycombe;Buckinghamshire;unitedkingdom;
1013962;ACT Ltd - Harrogate;4;;peter.diamond@a-c-t.co.uk;a-c-t.co.uk;www.se.com;Langdale House 23 Saltergate Drive;HG3 2YE;Harrogate;North Yorkshire;unitedkingdom;
1013963;Cybrid Solutions;4;03455670006;enquiries@cybridsolutions.com;www.cybrid.solutions;www.se.com;Langstone Technology Park;PO9 1SA;Havant;Hampshire;unitedkingdom;
1013965;Data Centre Response;4;01993708855;jack.ogden@dcresponse.co.uk;www.dcresponse.co.uk;www.se.com;Unit 71 Shrivenham Hundred Business Park;SN6 8TY;Watchfield;Wiltshire;unitedkingdom;
1013966;Data-Path;4;01460279030;will@data-path.co.uk;www.data-path.co.uk;www.se.com;Unit 2, Crewkerne Business Park, Northern Way,;TA18 7HJ;Crewkerne;Somerset;unitedkingdom;
1013967;DataConnectivity Ltd - Cambridge;4;01223750000;david@dataconnectivity.uk;www.dataconnectivity.uk;www.se.com;Orwell House Cowley Road;CB4 0PP;Cambridge;Cambridgeshire;unitedkingdom;
1013968;Datek Solutions Ltd;4;;dkhurmi@datek.co.uk;;www.se.com;Unit 13, Elder WayWaterside Drive;SL3 6EP;Langley;Berkshire;unitedkingdom;
1013969;DC Systems UK ltd;4;;niall.mckiernon@btinternet.com;www.d-c-systems.co.uk;www.se.com;Carpenter Court, Maple Rd, Bramhall;SK7 2DH;Stockport;Greater Manchester;unitedkingdom;
1013970;Deans Computer Services;4;01937541411;gbrook@deansplc.co.uk;https://www.deansplc.co.uk;www.se.com;Boston Lodge;LS23 6EA;Boston Spa;West Yorkshire;unitedkingdom;
1013971;Decorous IT Solutions;4;01727884562;sales@decorous.net;decorous.net;www.se.com;Fountain Court, Victoria Square,Victoria Street Victoria Square Victoria Street;AL1 3TF;St Albans;Hertfordshire;unitedkingdom;
1013972;DELL;4;;thomas.mulligan@dell.com;www.dell.com;www.se.com;Dell HouseThe BoulevardCain Road;RG12 1LF;Bracknell;Berkshire;unitedkingdom;
1013973;ADM Computing;4;01227473500;kailas.bryant@adm-computing.co.uk;www.adm-computing.co.uk;www.se.com;ADM Computing, Chaucer Road,;CT1 1HH;Canterbury;Kent;unitedkingdom;
1013974;Denmans Electrical WholeSalers Ltd;4;1202547396;;;www.se.com;2 Malvern Road,Mooredown,BOURNEMOUTH;BH9 3AQ;Dorset;Dorset;unitedkingdom;
1013975;Denmans Electrical WholeSalers Ltd;4;1978291186;wrexham@denmans.co.uk;;www.se.com;Unit 3 Plas Acton Ind Estate;LL11 2UB;WREXHAM;;unitedkingdom;
1013977;DGtal-Mind Limited;4;07947656327;anthony@dgtal-mind.com;www.dgtal-mind.com;www.se.com;30 Tyndall Gardens;E10 6QL;London;Greater London;unitedkingdom;
1013978;Digital Devices Ltd;4;02037728475;jimal@ddevices.com;;www.se.com;Unit 16 The Metro Center;NW10 7PA;London;Greater London;unitedkingdom;
1013979;Direct Imaging Supplies;4;01653917999;phil@directimagingsupplies.co.uk;www.directimaging.co.uk;www.se.com;Ground Floor, The Maltings, Castlegate, Malton, North;YO17 7DP;Yorkshire;West Yorkshire;unitedkingdom;
1013981;DP Building Systems;4;;jon@dpbuildingsystems.co.uk;;www.se.com;DP Building Systems Unit 1 Kings Road;B11 2AL;Tyseley;;unitedkingdom;
1013982;Drum Brae Solutions Ltd;4;01312020330;mike@drumbrae.net;www.dumbrae.net;www.se.com;5-7 Drumbrae Avenue;EH12 8TE;Edinburgh;;unitedkingdom;
1013983;DSI Communications Limited;4;07836513758;david.watson@dsiuk.com;www.dsiuk.com;www.se.com;10 Tillingbourne Gardens;N3 3JL;Finchley;Castlereagh;unitedkingdom;
1013984;Advanced Media Engineering Ltd;4;;simon@amesolutions.co.uk;www.amesolutions.co.uk;www.se.com;2nd Floor Wear House Topsham Road;EX2 7AE;Exeter;Devon;unitedkingdom;
1013985;DSI Ltd;4;01322520480or02080170007;paul.lyons@dsiltd.co.uk;www.dsiltd.co.uk;www.se.com;10 Mulberry Court;DA1 4BF;Dartford;Kent;unitedkingdom;
1013986;DYNAMIC TECHNOLOGIES EUROPE LTD;4;08456588810;martyn.smith@dteuro.com;www.dteonline.com;www.se.com;3 Thornton Chase;MK14 6FD;Milton Keynes;Buckinghamshire;unitedkingdom;
1013988;EACS Ltd.;4;;matthew.dunn@eacs.com;www.eacs.com;www.se.com;7 Ramsay Court;PE29 6FY;Huntingdon;Cambridgeshire;unitedkingdom;
1013989;EBT Communications;4;08008404181;rob.colquhoun@ebtmaintenance.co.uk;www.ebtcomms.co.uk;www.se.com;4 Farrington Way;NG16 3BF;Eastwood;Nottinghamshire;unitedkingdom;
1013990;Ebuyer UK LTD - Goole;4;01430433671;business@ebuyer.com;www.ebuyer.com;www.se.com;Ferry Road;DN14 7UW;Howden;East Riding of Yorkshire;unitedkingdom;
1013991;Ecl-ips;4;01527872000;aaron@ecl-ips.com;;www.se.com;Waterside House, The Courtyard, Harris Business, Park;B60 4DJ;STOKE PRIOR;Worcestershire;unitedkingdom;
1013992;Edmundson Electrical - Plymout;4;;stuart.martin@eel.co.uk;;www.se.com;Plymouth trade park Macadam road Cattedown;PL4 0RU;Plymouth;Devon;unitedkingdom;
1013993;Edmundson Electrical Ltd;4;1913830950;;www.edmundson-electrical.co.uk;www.se.com;Unit B3 Abbey Road Ind Est,Pity Me,DURHAM;DH1 5HB;County Durham;;unitedkingdom;
1013994;Edmundson Electrical Ltd;4;1314532311;;;www.se.com;3 Cultins Road,Sighthill,EDINBURGH;EH11 4DG;Midlothian;Midlothian;unitedkingdom;
1013995;Advanced Power Technology;4;01943831990;info@advancedpower.co.uk;www.advancedpower.co.uk;www.se.com;150 Main Street;LS29 0LY;Addingham;West Yorkshire;unitedkingdom;
1013997;Edmundson Electrical Ltd;4;1159506321;;;www.se.com;Unit 2 Daleside Road,NOTTINGHAM;NG2 4DG;Nottinghamshire;Nottinghamshire;unitedkingdom;
1013998;Edmundson Electrical Ltd;4;1142444641;;www.edmundson-electrical.co.uk;www.se.com;38-40 Catley Road,SHEFFIELD;S9 5JF;South Yorkshire;;unitedkingdom;
1013999;Edmundson Electrical Ltd;4;1522522301;;www.edmundson-electrical.co.uk;www.se.com;Sunningdale Trading Estate,Dixon Street,LINCOLN;LN6 7UB;Lincolnshire;Lincolnshire;unitedkingdom;
1014000;Edmundson Electrical Ltd;4;1904415711;;www.edmundson-electrical.co.uk;www.se.com;Unit 1 Alexandra Court,James Street,YORK;YO10 3DP;Yorkshire;North Yorkshire;unitedkingdom;
1014001;Edmundson Electrical Ltd;4;;james.stopps@eel.co.uk;;www.se.com;Station House Works,London Road,BICESTER;OX26 6HU;Oxfordshire;;unitedkingdom;
1014002;Edmundson Electrical Ltd;4;01246269646;chesterfield.449@eel.co.uk;;www.se.com;Unit 4b Broom Business Park,Bridge Way,CHESTERFIELD;S41 9QG;Derbyshire;;unitedkingdom;
1014003;Edmundson Electrical Ltd;4;1284760393;;www.edmundson-electrical.co.uk;www.se.com;Dettingen Way,Blenheim Industrial Park,BURY ST EDMUNDS;IP33 3TU;Suffolk;;unitedkingdom;
1014004;Edmundson Electrical Ltd;4;1494520061;;www.edmundson-electrical.co.uk;www.se.com;Unit 15 Blenheim Road,Cressex Business Park,HIGH WYCOMBE;HP12 3RS;Buckinghamshire;Buckinghamshire;unitedkingdom;
1014005;Edmundson Electrical Ltd;4;1271313333;;www.edmundson-electrical.co.uk;www.se.com;Fishleigh Road,Roundswell Business Park,BARNSTAPLE;EX31 3UD;Devon;;unitedkingdom;
1014006;ADVANCED SOLUTIONS UPS LIMITED;4;+442393200180;dgreen@asups.co.uk;www.asups.co.uk;www.se.com;*34 Basepoint,;PO7 7TH;WATERLOOVILLE,;Hampshire;unitedkingdom;
1014007;Efficiency IT Ltd;4;02038974100;nick.ewing@efficiencyit.com;www.efficiencyit.com;www.se.com;20-22 Wenlock Street;N1 7GU;London;;unitedkingdom;
1014008;ejobber Limited;4;01908915603;tim@ejobber.co.uk;www.ejobber.co.uk;www.se.com;1 Ladymeadow Court, Middleton;MK10 9HZ;Milton Keynes;Buckinghamshire;unitedkingdom;
1014009;Electric Center;4;1242221948;;www.electric-center.co.uk;www.se.com;Cheltenham Trade Pk,28 Enterprise Way,CHELTENHAM;GL51 8LZ;Gloucestershire;;unitedkingdom;
1014010;Electric Center;4;1535691111;keighley.858@electric-center.co.uk;www.edmundson-electrical.co.uk;www.se.com;Unit 3 Keighley Ind Park,Royd Ings Avenue,KEIGHLEY;BD21 4DZ;West Yorkshire;West Yorkshire;unitedkingdom;
1014011;Electric Center;4;1274737948;;;www.se.com;Unit 2a Windsor Street,BRADFORD;BD4 7AQ;West Yorkshire;West Yorkshire;unitedkingdom;
1014012;Electric Center;4;01414455566;ronnie.stevenson@electric-center.co.uk;;www.se.com;Unit 3, Roseberry Court,Ibrox Business Park,GLASGOW;G51 2JR;Lanarkshire;;unitedkingdom;
1014013;Electric Center;4;1473290109;;www.ac-electrical.co.uk;www.se.com;Unit 6 Bluestem Road,Ransomes Euro Park,IPSWICH;IP3 9RR;Suffolk;Suffolk;unitedkingdom;
1014015;eLocker;4;;sales@elocker.com;www.elocker.com;www.se.com;Icon Centre;NN110BQ;Daventry;Northamptonshire;unitedkingdom;
1014016;EnablesIT;4;;lizyjoanna@gmail.com;;www.se.com;Unit 5 Mole Business Park;KT22 7SF;Leatherhead;Surrey;unitedkingdom;
1014017;Agnito UK Ltd;4;01865524524;thomas@agnito.co.uk;www.agnito.co.uk;www.se.com;7200, The Quorum;OX4 2JZ;Oxford;Oxfordshire;unitedkingdom;
1014018;Enhanced Power Services Ltd;4;;sales@enhancedpower.co.uk;www.enhancedpower.co.uk;www.se.com;Blackbrook Business Park, Blackbrook Road,;PO15 5DR;Fareham;Hampshire;unitedkingdom;
1014019;Equus Life LLC;4;+447810045356;admin@equus.life;www.equus.life;www.se.com;1300 Daresbury Park;WA44HS;Warrington;Cheshire;unitedkingdom;
1014022;ESC POWER Limited;4;01235512236;contact@escpower.co.uk;www.escpower.co.uk;www.se.com;15 Stort Close;OX11 7UR;Didcot;Oxfordshire;unitedkingdom;
1014024;Eurocoms UK Ltd;4;1142835825;david@eurocoms.co.uk;;www.se.com;Unit D11;S2 1AS;Sheffield;South Yorkshire;unitedkingdom;
1014026;Eurotech Computer Services;4;;george@eurotech-computers.com;www.eurotech-computers.com;www.se.com;Cambridge road;kt12 2dp;Walton on Thames;Surrey;unitedkingdom;
1014027;Evaris Solutions PLC;4;03301241245;michaelt@evaris.com;www.evaris.com;www.se.com;Churchill House;wd6 2hp;Borehamwood;Hertfordshire;unitedkingdom;
1014028;Airnow Technology Limited;4;01133572069;jonny.hart@airnow.com;https://airnowtechnology.com/;www.se.com;Airebank House 419 Kirkstall Road;LS4 2EZ;Leeds;West Yorkshire;unitedkingdom;
1014029;Everslea Associates Limited;4;08458739305;paul@everslea.co.uk;www.everslea.com;www.se.com;Catalpa, 75 Grove Park;HP23 5JR;Tring;Hertfordshire;unitedkingdom;
1014030;Example IT Limited - Basingsto;4;01256373572;martin.pigoznis@exampleit.com;https://www.exampleit.com;www.se.com;Network House;RG21 4HG;Basingstoke;Hampshire;unitedkingdom;
1014031;Excel IT;4;;michael.burr@excelit.com;;www.se.com;Trafalgar House;RM20 3JT;Grays;Essex;unitedkingdom;
1014032;Excis Compliance Ltd;4;07913166017;louis@excis.com;https://excis.com;www.se.com;Ocean House, Bracknell Enterprise & Innovation Hub, The Ring,Bracknell, RG12 1AX;RG12 1AX;Bracknell;Berkshire;unitedkingdom;
1014033;Exertis UK Ltd - Basingstoke;4;01256707070;tom.ayling@exertis.co.uk;;www.se.com;Ashwood ,Chineham Business Park Chineham;RG24 8EH;Basingstoke;Hampshire;unitedkingdom;
1014034;Expert IT;4;02088196848;gavin@expertit.co.uk;;www.se.com;Suite E Hollies House;EN6 5BL;Potters Bar;Hertfordshire;unitedkingdom;
1014035;Eyre & Elliston Ltd;4;01977604550;castleford@eegroup.co.uk;;www.se.com;Unit C2 Willowbridge Way,Off Willowbridge Lane,CASTLEFORD;WF10 5NP;West Yorkshire;;unitedkingdom;
1014036;F2 Networks Ltd;4;02081506969;sales@f2networks.co.uk;;www.se.com;158 Montrose AVenue;LU31HT;Luton;Bedfordshire;unitedkingdom;
